team_id,year,league_id,sub_league_id,division_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
31,1998,150,1,2,0,0,5759,1432,6248,2027,1463,908,0,489,812,738,0,0,0,0,162,0,0,0,37,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,12.2682,0.2540,0.3124,0.3520,0.6644,9.1948,5.7067,1.1816,3.0733,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.6383,0.0000,0.0000,1.3631,0.0000,1.8569,0.2734
31,1999,150,1,2,0,0,5788,1467,6331,1915,1387,1198,0,543,676,615,0,0,0,0,162,0,0,0,42,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,11.8405,0.2396,0.3048,0.3309,0.6357,8.5092,7.3497,1.0798,3.3313,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.7730,0.0000,0.0000,1.3156,0.0000,2.2063,0.2744
31,2000,150,1,2,0,0,5772,1443,6272,2011,1441,1220,0,500,754,698,0,0,0,2,162,0,0,0,38,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,12.1004,0.2497,0.3095,0.3484,0.6579,8.9834,7.6056,1.1845,3.1171,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.3514,0.0000,0.0000,1.3445,0.0000,2.4400,0.2868
31,2001,150,1,2,0,0,5731,1459,6192,1937,1352,1297,0,461,677,627,0,0,0,2,162,0,0,0,34,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,0,11.1786,0.2359,0.2928,0.3380,0.6308,8.3361,7.9970,1.2023,2.8424,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.8660,0.0000,0.0000,1.2421,0.0000,2.8134,0.2729
31,2002,150,1,2,0,0,5701,1446,6122,1871,1361,1303,0,421,674,630,0,0,0,2,162,0,0,0,40,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,11.0862,0.2387,0.2911,0.3282,0.6193,8.4671,8.1062,1.0576,2.6191,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.9194,0.0000,0.0000,1.2318,0.0000,3.0950,0.2817
31,2003,150,1,2,0,0,5744,1455,6270,1829,1379,1291,0,526,685,621,0,0,0,0,162,0,0,0,42,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,11.7835,0.2401,0.3038,0.3184,0.6222,8.5299,7.9856,0.9278,3.2536,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.8412,0.0000,0.0000,1.3093,0.0000,2.4544,0.2856
31,2004,150,1,2,0,0,5788,1436,6456,2071,1480,1153,0,668,899,794,0,0,0,0,162,0,0,0,33,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,13.4624,0.2557,0.3327,0.3578,0.6905,9.2758,7.2263,1.2347,4.1866,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.9763,0.0000,0.0000,1.4958,0.0000,1.7260,0.2891
31,2005,150,1,2,0,0,5949,1456,6486,2159,1580,1038,0,537,856,783,0,0,0,1,162,0,0,0,45,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,13.0829,0.2656,0.3264,0.3629,0.6893,9.7642,6.4147,1.1927,3.3186,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.8389,0.0000,0.0000,1.4537,0.0000,1.9330,0.2940
31,2006,150,1,2,0,0,5882,1459,6418,2007,1503,1115,0,536,788,727,0,0,0,2,162,0,0,0,34,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,12.5720,0.2555,0.3177,0.3412,0.6589,9.2672,6.8749,1.0359,3.3049,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.4825,0.0000,0.0000,1.3969,0.0000,2.0802,0.2903
31,2007,150,1,2,0,0,5769,1441,6315,1953,1446,1088,0,546,732,662,0,0,0,0,162,0,0,0,51,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,12.4414,0.2507,0.3154,0.3385,0.6540,9.0312,6.7953,1.0555,3.4101,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.1346,0.0000,0.0000,1.3824,0.0000,1.9927,0.2830
