league_id,sub_league_id,year,best_hitter_id,best_pitcher_id,best_rookie_id,best_manager_id,best_fielder_id0,best_fielder_id1,best_fielder_id2,best_fielder_id3,best_fielder_id4,best_fielder_id5,best_fielder_id6,best_fielder_id7,best_fielder_id8,best_fielder_id9
150,1,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1911,4723,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1911,14701,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1912,15419,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1912,5887,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1913,9148,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1913,5398,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1914,4803,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1914,6335,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1922,15117,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1923,14377,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1924,9148,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1924,16540,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1925,13048,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1925,8640,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1926,4008,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1926,12605,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1927,7101,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1927,16811,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1928,4729,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1928,3499,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1929,8640,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1931,7645,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1931,6854,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1932,6769,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1932,9665,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1933,6769,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1933,8736,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1934,4729,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1934,5514,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1935,7539,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1935,8032,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1936,7101,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1936,8736,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1937,7103,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1937,11519,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1938,6769,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1938,10447,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1939,5726,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1939,16798,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1940,7539,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1940,11200,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1941,5726,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1941,4170,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1942,7407,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1942,4957,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1943,4462,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1943,12263,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1944,12409,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1944,10873,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1945,12409,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1945,4420,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1946,17266,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1946,12263,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1947,5726,0,14102,0,0,0,0,0,0,0,0,0,0,0
150,1,1947,6177,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1948,3505,0,5379,0,0,0,0,0,0,0,0,0,0,0
150,1,1948,12263,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1949,17266,0,15052,0,0,0,0,0,0,0,0,0,0,0
150,1,1949,14102,0,12402,0,0,0,0,0,0,0,0,0,0,0
150,0,1950,14037,0,5934,0,0,0,0,0,0,0,0,0,0,0
150,1,1950,9781,0,9041,0,0,0,0,0,0,0,0,0,0,0
150,0,1951,3147,0,11263,0,0,0,0,0,0,0,0,0,0,0
150,1,1951,4181,0,11100,0,0,0,0,0,0,0,0,0,0,0
150,0,1952,14888,0,4095,0,0,0,0,0,0,0,0,0,0,0
150,1,1952,14527,0,3266,0,0,0,0,0,0,0,0,0,0,0
150,0,1953,14256,0,9888,0,0,0,0,0,0,0,0,0,0,0
150,1,1953,4181,0,7236,0,0,0,0,0,0,0,0,0,0,0
150,0,1954,3147,0,7604,0,0,0,0,0,0,0,0,0,0,0
150,1,1954,11100,0,11922,0,0,0,0,0,0,0,0,0,0,0
150,0,1955,3147,0,14744,0,0,0,0,0,0,0,0,0,0,0
150,1,1955,4181,0,16635,0,0,0,0,0,0,0,0,0,0,0
150,0,1956,10846,12402,2468,0,0,0,0,0,0,0,0,0,0,0
150,1,1956,12402,0,14096,0,0,0,0,0,0,0,0,0,0,0
150,0,1957,10846,15408,9876,0,0,14888,10442,8488,6764,10810,11439,11812,11100,9332
150,1,1957,2160,0,14493,0,0,0,0,0,0,0,0,0,0,0
150,0,1958,9029,16401,13040,0,0,14888,10442,13470,3408,10810,2468,15040,13295,9332
150,1,1958,2726,0,4431,0,0,7743,5100,8488,11102,3557,11439,14096,11100,2160
150,0,1959,6764,17578,2340,0,0,14888,10442,13470,6764,10810,2468,11812,9332,9029
150,1,1959,2726,0,11211,0,0,7743,5100,8488,12341,3557,11439,3628,11100,2160
150,0,1960,10875,10094,7897,0,0,14888,2892,13470,6764,14086,2468,11812,9988,10875
150,1,1960,7621,0,8691,0,0,7743,5100,17083,11102,3557,2726,11922,11100,2160
150,0,1961,10875,6706,14728,0,0,10061,2892,13470,13922,14086,2468,9332,9988,13295
150,1,1961,14096,0,17209,0,0,14888,14251,17083,11102,3557,17296,4683,11100,13321
150,0,1962,10846,5940,16351,0,0,9313,2892,13470,13922,14086,2468,9332,9988,10846
150,1,1962,17296,0,8737,0,0,14888,5100,17083,8737,5411,17296,4683,11100,16635
150,0,1963,8690,9810,13170,0,0,9313,8690,13470,13922,14086,16611,9332,9988,17596
150,1,1963,9810,0,14249,0,0,14888,6129,17083,11102,3557,17376,4683,6643,11100
150,0,1964,14086,4459,12701,0,0,9313,8690,13470,13922,14086,2468,5405,9332,9988
150,1,1964,3557,0,2311,0,0,14888,6129,17083,11102,14509,2389,4683,6643,11100
150,0,1965,16611,9810,3326,0,0,9313,6804,13101,13922,14086,16611,9332,16351,17596
150,1,1965,11100,0,10179,0,0,7170,16292,17083,11102,14509,4249,4683,6643,11100
150,0,1966,14096,9810,2247,0,0,9313,6804,13101,9727,14086,2468,0,2247,9332
150,1,1966,4683,0,8197,0,12701,7170,14251,17083,11102,14509,2334,4683,6643,11100
150,0,1967,17596,10453,4254,0,0,9313,6804,14755,9727,14086,6820,3287,9332,17596
150,1,1967,4431,11207,14783,0,0,7170,8805,12931,11102,14509,2334,0,4683,6643
150,0,1968,11398,11398,2622,0,0,9313,6804,14755,9727,14086,2468,15301,15537,17596
150,1,1968,7170,7170,3063,0,0,7170,3063,12931,2978,14509,11068,4683,6643,11100
150,0,1969,9569,11398,13317,0,0,9313,6804,13101,9086,14086,3013,3287,15537,17596
150,1,1969,11211,14783,15123,0,0,7170,3063,12931,11685,3555,9540,4683,6643,14249
150,0,1970,13451,13158,12190,0,0,9313,6726,15437,9086,14086,2468,3158,3287,15537
150,1,1970,3063,7170,12075,0,0,7170,3063,12931,8197,13621,9540,2247,4683,14249
150,0,1971,3349,3349,4455,0,0,9313,6726,14755,9086,14086,3013,3287,12806,17596
150,1,1971,16292,9017,17228,0,0,7170,3063,12931,8197,13621,7961,0,3421,4683
150,0,1972,2311,13154,6577,0,0,9313,6577,14755,7582,14086,3716,3158,3287,12194
150,1,1972,3063,4276,11025,0,0,7170,3063,12931,11685,13621,3514,4427,4683,5484
150,0,1973,8934,12891,3941,0,0,9313,12190,14755,7574,14086,3013,3287,12806,15537
150,1,1973,14249,14783,11034,0,0,7170,3063,9273,12022,13621,11624,3421,4427,5484
150,0,1974,4031,8822,7931,0,0,9313,12190,14755,7574,14086,3013,3287,12806,14330
150,1,1974,7062,10912,11126,0,0,11612,3063,7062,12022,13621,4846,3421,4427,7144
150,0,1975,10618,12891,10618,0,0,9313,12190,14755,7574,14086,3013,3287,10618,14330
150,1,1975,12022,14783,11904,0,0,11612,3063,7062,12022,13823,4846,4427,7144,10700
150,0,1976,12190,12891,6493,0,0,12891,15858,14755,7574,14134,3013,6322,10834,14330
150,1,1976,12022,9231,17682,0,0,9313,3063,7062,12022,14655,4846,4427,7144,10700
150,0,1977,4254,10605,12243,0,0,12891,15858,15437,17096,12388,3013,0,3072,5059
150,1,1977,6732,4276,5490,0,17596,9313,3063,7062,12022,14655,4846,7144,10700,12922
150,0,1978,13907,7675,17074,0,0,12891,15858,4455,17096,12388,3013,6322,10618,11749
150,1,1978,12922,13154,8638,0,0,12459,3446,8298,10480,14655,3514,10700,12922,16507
150,0,1979,2923,6610,7581,0,0,12891,15858,4951,17096,3024,3993,6322,10303,10618
150,1,1979,15549,15879,15870,0,0,12459,3446,8298,16356,14655,4846,10700,12922,17380
150,0,1980,3678,15700,4485,0,0,12517,15858,4951,17096,3024,16327,10618,12215,17365
150,1,1980,14655,4276,8707,0,0,12459,4331,8298,6661,14655,15287,5490,10700,17380
150,0,1981,6524,6524,13972,0,0,12517,15858,15488,17096,3024,16327,6322,8218,12215
150,1,1981,14655,16512,16512,0,0,4276,4331,8298,16356,14655,15287,2659,5490,10700
150,0,1982,17671,16666,13997,0,0,7675,3446,12243,17096,3024,17671,6322,12215,17380
150,1,1982,12207,4276,14550,0,0,12459,4331,8298,16356,14655,15287,5490,10700,12207
150,0,1983,13997,8726,9655,0,0,7675,12947,12243,17074,3024,16327,6322,12215,17380
150,1,1983,12207,5617,15737,0,0,12459,13086,8298,14472,14655,15287,5490,11303,12207
150,0,1984,8310,8310,5428,0,0,7675,12947,12243,17074,3024,16327,6322,12215,17380
150,1,1984,14472,15870,7387,0,0,2455,13086,8298,14472,14655,15287,5490,5628,12207
150,0,1985,11045,14408,7678,0,0,7675,12947,11045,17074,3678,7581,6322,12215,13199
150,1,1985,11303,7387,4785,0,17380,13856,13086,8298,14472,16771,15287,5490,11303,12207
150,0,1986,4678,4678,4229,0,0,7675,3446,11045,17096,6918,6470,2753,13199,13533
150,1,1986,14655,14763,17524,0,0,16512,5456,8298,14472,14655,15287,7723,11303,12207
150,0,1987,3033,4678,11353,0,0,10015,3446,11045,17096,6918,6470,2753,13533,17380
150,1,1987,5490,2991,14505,0,0,13856,10085,8298,14472,13090,15287,5445,5490,7723
150,0,1988,4229,16633,16969,0,0,10015,3446,11045,13877,6918,6470,13199,13533,17089
150,1,1988,7177,8338,14410,0,0,8338,14505,8298,14472,16771,15287,5445,5490,16537
150,0,1989,17671,14408,12725,0,0,14408,3446,11045,13877,6918,6470,13199,13533,17089
150,1,1989,11834,5465,16807,0,0,5381,14505,6938,14472,13090,15287,5445,7723,16537
150,0,1990,8218,16971,2355,0,0,3371,2355,11353,13877,7654,7678,3992,7579,13199
150,1,1990,3420,5893,9308,0,0,10703,14505,6938,14472,16771,15287,0,3420,7723
150,0,1991,13997,4678,9722,0,0,10015,13086,11045,2354,16594,13997,7579,13533,17089
150,1,1991,13090,7280,2621,0,0,10703,12874,4637,14472,17250,15287,3420,7723,16537
150,0,1992,6096,6096,10375,0,0,10015,14144,11045,2354,16594,13997,0,7579,13533
150,1,1992,3420,10703,9364,0,17089,10703,12874,7448,10332,13090,15287,3420,16537,16735
150,0,1993,16127,11264,14443,0,0,10015,14144,11045,2354,16594,16646,7579,10427,17089
150,1,1993,3420,10703,13260,0,0,10703,10855,7448,16180,17250,3036,3420,7619,16735
150,0,1994,16127,4850,7833,0,0,10015,14144,11045,2354,3385,16646,7579,10427,17089
150,1,1994,2621,10703,11889,0,0,10703,12874,2621,3214,17250,10039,3420,7619,10288
150,0,1995,16572,9129,4986,0,0,10015,14144,15344,2354,3385,16646,7579,10427,17089
150,1,1995,10039,10703,12501,0,0,10703,9076,7448,3214,4173,10039,6531,7619,11889
150,0,1996,7368,8266,9038,0,0,12269,14144,15344,2354,16594,16646,3929,7579,10427
150,1,1996,4173,15324,8557,0,0,10703,9076,7448,3214,4173,10039,3420,6531,7619
150,0,1997,7579,4678,7015,0,0,12269,14144,12886,9722,17250,16646,6115,7579,17208
150,1,1997,16735,10966,14198,0,0,10703,9076,15344,3214,4173,12743,0,3420,11889
150,0,1998,7368,4678,7576,0,0,12269,14144,12886,2354,16594,16646,6115,7579,17208
150,1,1998,15395,7280,17479,0,0,10703,9076,15344,3447,14198,12743,3420,36767,16735
150,0,1999,14144,10966,3056,0,0,12269,14144,12886,2354,3758,16646,7536,7579,17208
150,1,1999,9185,9129,17278,0,0,10703,10313,15344,13775,16594,12743,6531,36767,16735
150,0,2000,7160,10966,14519,0,0,14175,14144,12697,2354,6871,16646,6046,6266,17208
150,1,2000,9515,9129,0,0,0,10703,11011,15344,13775,14198,13122,6115,6531,36767
150,0,2001,15885,4678,15885,0,0,12269,14144,11665,2354,4499,16646,4169,8829,15885
150,1,2001,3420,9129,13540,0,0,10703,2569,8199,16626,14198,4114,6115,36767,16735
150,0,2002,16052,17736,17845,0,0,14175,11872,12697,3447,4499,14133,6266,8829,15885
150,1,2002,3420,9129,9027,0,0,10703,2569,8199,16626,14198,13841,6115,36767,16735
150,0,2003,14133,7814,36951,0,0,12269,11872,12697,3447,4499,14133,4169,8829,15885
150,1,2003,3420,6923,18110,0,0,7856,11011,10157,4388,14198,13841,5228,6115,36767
150,0,2004,7670,0,18095,0,0,14175,14144,6266,3447,4499,9038,8829,15885,16996
150,1,2004,3420,4678,18123,0,0,10703,11011,8199,4388,14198,8909,6115,6531,36767
150,0,2005,14133,4823,18427,0,0,14175,16554,18032,17793,4499,9038,0,8829,15885
150,1,2005,13540,4291,18178,0,16996,10703,11011,10157,4388,10532,16646,2190,6115,36767
150,0,2006,18124,0,18406,0,0,14175,14144,18032,7655,4499,9038,8829,15885,16996
150,1,2006,18178,18039,18526,0,0,10703,2569,13540,17793,14198,16646,3056,4169,36767
150,0,2007,14133,14406,18707,0,0,0,14144,18296,13378,3058,4114,8829,18261,15885
150,1,2007,14203,17767,18811,0,0,10703,18694,10157,17793,18205,14203,3056,18405,36767
150,0,2008,18707,17783,19171,0,0,12269,18267,13075,18707,3058,17658,8829,18261,15885
150,1,2008,13540,18794,18529,0,0,10703,18140,18270,17889,18205,14203,3056,18434,18054
150,0,2009,18267,18307,23235,0,0,3921,18267,18032,13378,19171,9038,8829,18583,15885
150,1,2009,13540,18794,22609,0,0,18446,18140,18270,17793,18415,14203,18678,18614,18054
150,0,2010,18744,18494,24891,0,0,3921,18267,18032,18510,19171,9038,17860,18491,15885
150,1,2010,18913,7814,21623,0,0,2522,18140,13540,17889,14198,18667,18678,19013,18054
150,0,2011,18406,18406,24222,0,0,3921,23704,18270,18707,3058,18561,18757,18847,18741
150,1,2011,18811,19036,28613,0,0,19036,18140,18913,17889,13378,18667,23473,18614,18708
150,0,2012,17966,19161,30012,0,0,24222,23704,18032,18510,3058,18440,18757,18583,25543
150,1,2012,21623,0,30332,0,0,3921,18140,18304,24064,18836,14203,19013,21422,25710
150,0,2013,17966,19111,30299,0,0,0,29153,22008,18707,30339,18440,18757,18583,18054
150,1,2013,21422,19036,31865,0,0,18446,18140,28148,17889,26324,30490,19013,18797,23473
150,0,2014,30012,23585,37192,0,0,26192,29153,22008,18707,26017,18440,18757,18741,18583
150,1,2014,19036,19036,30563,0,0,18307,18140,18270,26450,26324,30490,31077,28493,25710
150,0,2015,24981,26192,32814,0,0,26192,29153,22008,28841,30339,19001,32777,30879,30429
150,1,2015,30332,23697,34102,0,0,18307,18140,28148,27512,26324,29565,26043,26590,25710
150,0,2016,30012,27707,31995,0,0,26192,29153,29851,18655,3058,31812,19008,30879,32351
150,1,2016,34102,19111,32850,0,0,18307,21623,25540,31920,26324,29565,26043,27952,25710
150,0,2017,28841,23585,34103,0,0,32823,21610,22008,30044,19171,30490,18757,32807,32351
150,1,2017,25409,19111,34347,0,0,18307,30279,28148,26450,26324,29565,26220,27952,25710
150,0,2018,32351,31565,36856,0,0,26192,29153,32999,18655,62,30490,18757,32349,32351
150,1,2018,31077,30563,229,0,0,18307,18140,25540,26450,26324,31528,30830,27952,18741
